player_id,player_display_name,position,team_2025,games,snap_pct,proj_pg,role_pg,vor_pg,vor_season,reliability,targets,target_share,air_yards_share,wopr,carries,rz_carries,rz_targets,i10_touches,rz_share,actual_td,xtd,td_oe,passing_tds,pts_league,pts_pub4,sixpt_gap,pts_xtd,pts_league_pg,pts_xtd_pg,sixpt_gap_pg
00-0035644,Noah Fant,TE,CIN,13,0.379,3.938,3.929,-4.075,-69.279,1.000,41,0.092,0.037,0.163,0,0.000,4.000,3.000,0.027,3,1.919,1.081,0,57.800,57.800,0.000,51.316,4.446,3.947,0.000
00-0038128,Malik Willis,QB,GB,4,0.422,9.308,6.397,-3.795,-64.521,0.333,0,0.000,0.000,0.000,22,5.000,0.000,3.000,0.030,2,1.047,0.953,3,57.180,51.180,6.000,51.462,14.295,12.865,1.500
00-0033857,JuJu Smith-Schuster,WR,KC,17,0.572,3.803,3.699,-5.641,-95.896,1.000,45,0.086,0.060,0.171,0,0.000,9.000,3.000,0.048,1,2.636,-1.636,0,57.000,57.000,0.000,66.816,3.353,3.930,0.000
00-0034829,Mike Gesicki,TE,CIN,12,0.385,5.125,5.219,-2.888,-49.098,1.000,42,0.103,0.131,0.247,0,0.000,7.000,4.000,0.048,2,2.569,-0.569,0,56.700,56.700,0.000,60.115,4.725,5.010,0.000
00-0039066,Michael Mayer,TE,LV,13,0.618,5.291,5.576,-2.721,-46.263,1.000,50,0.137,0.131,0.297,0,0.000,6.000,3.000,0.053,1,2.327,-1.327,0,56.300,56.300,0.000,64.261,4.331,4.943,0.000
00-0030564,DeAndre Hopkins,WR,BAL,17,0.330,3.097,3.147,-6.347,-107.894,1.000,39,0.099,0.153,0.255,0,0.000,3.000,1.000,0.017,2,1.271,0.729,0,56.000,56.000,0.000,51.625,3.294,3.037,0.000
00-0029263,Russell Wilson,QB,NYG,6,0.543,10.170,9.980,-5.262,-89.460,0.500,0,0.000,0.000,0.000,18,7.000,0.000,3.000,0.039,0,1.094,-1.094,3,55.840,49.840,6.000,62.405,9.307,10.401,1.000
00-0040667,Matthew Golden,WR,GB,14,0.532,4.246,4.084,-5.198,-88.366,1.000,44,0.124,0.194,0.322,10,2.000,2.000,0.000,0.024,0,1.120,-1.120,0,55.500,55.500,0.000,62.221,3.964,4.444,0.000
00-0036415,Van Jefferson,WR,TEN,14,0.586,4.509,4.786,-4.935,-83.895,1.000,52,0.120,0.200,0.321,0,0.000,3.000,1.000,0.030,1,1.483,-0.483,0,55.500,55.500,0.000,58.400,3.964,4.171,0.000
00-0037614,John Metchie III,WR,NYJ,13,0.461,4.763,5.195,-4.681,-79.581,1.000,48,0.132,0.105,0.271,3,0.000,5.000,2.000,0.041,2,1.941,0.059,0,55.400,55.400,0.000,55.047,4.262,4.234,0.000
00-0040138,Jaylin Noel,WR,HOU,17,0.260,3.057,2.874,-6.387,-108.577,1.000,35,0.060,0.056,0.130,6,2.000,5.000,3.000,0.044,2,2.065,-0.065,0,55.400,55.400,0.000,55.792,3.259,3.282,0.000
00-0034975,Justice Hill,RB,BAL,10,0.371,4.168,4.064,-4.968,-84.455,0.833,27,0.100,-0.006,0.146,18,3.000,1.000,1.000,0.023,3,1.041,1.959,0,54.700,54.700,0.000,42.945,5.470,4.294,0.000
00-0040727,Tre Harris,WR,LAC,16,0.485,3.625,3.611,-5.819,-98.919,1.000,43,0.091,0.089,0.199,2,1.000,5.000,1.000,0.036,1,1.647,-0.647,0,54.400,54.400,0.000,58.282,3.400,3.643,0.000
00-0039424,Devaughn Vele,WR,NO,9,0.502,5.941,5.972,-2.628,-44.670,0.750,39,0.133,0.180,0.326,0,0.000,4.000,3.000,0.033,2,1.887,0.113,0,53.800,53.800,0.000,53.119,5.978,5.902,0.000
00-0039875,Ray Davis,RB,BUF,17,0.143,3.086,2.889,-7.043,-119.728,1.000,13,0.028,0.004,0.045,58,7.000,4.000,5.000,0.058,2,2.580,-0.580,0,53.100,53.100,0.000,56.578,3.124,3.328,0.000
00-0040648,Tory Horton,WR,SEA,8,0.481,3.983,3.943,-3.641,-61.898,0.667,22,0.106,0.168,0.276,0,0.000,4.000,3.000,0.024,5,1.609,3.391,0,52.600,52.600,0.000,32.253,6.575,4.032,0.000
00-0038555,Tank Bigsby,RB,PHI,15,0.126,3.672,3.357,-6.457,-109.763,1.000,4,0.012,-0.001,0.017,63,18.000,1.000,9.000,0.126,2,3.427,-1.427,0,52.300,52.300,0.000,60.864,3.487,4.058,0.000
00-0038705,Emari Demercado,RB,ARI,12,0.232,4.883,4.525,-5.246,-89.182,1.000,20,0.043,0.005,0.068,44,5.000,4.000,7.000,0.055,1,3.008,-2.008,0,51.800,51.800,0.000,63.849,4.317,5.321,0.000
00-0040202,Devin Neal,RB,NO,9,0.400,5.556,5.703,-3.430,-58.302,0.750,19,0.061,-0.015,0.081,57,5.000,1.000,2.000,0.049,2,1.482,0.518,0,51.500,51.500,0.000,48.394,5.722,5.377,0.000
00-0032211,Tyler Lockett,WR,LV,17,0.500,3.742,4.159,-5.702,-96.933,1.000,55,0.111,0.133,0.260,0,0.000,2.000,2.000,0.018,1,1.645,-0.645,0,51.100,51.100,0.000,54.969,3.006,3.233,0.000
00-0038454,Keaton Mitchell,RB,BAL,13,0.175,3.839,3.557,-6.290,-106.926,1.000,12,0.042,-0.015,0.053,59,14.000,0.000,2.000,0.080,1,1.584,-0.584,0,50.900,50.900,0.000,54.401,3.915,4.185,0.000
00-0040078,Brashard Smith,RB,KC,17,0.167,4.269,4.431,-5.860,-99.628,1.000,35,0.066,-0.021,0.084,44,10.000,7.000,8.000,0.091,1,4.067,-3.067,0,50.800,50.800,0.000,69.204,2.988,4.071,0.000
00-0039074,Davis Allen,TE,LA,15,0.503,3.135,3.118,-4.878,-82.926,1.000,33,0.063,0.027,0.114,0,0.000,7.000,4.000,0.035,3,2.422,0.578,0,50.800,50.800,0.000,47.332,3.387,3.155,0.000
00-0040198,Ollie Gordon II,RB,MIA,17,0.224,3.487,3.778,-6.642,-112.919,1.000,9,0.018,-0.008,0.022,70,19.000,2.000,12.000,0.150,4,4.439,-0.439,0,50.600,50.600,0.000,53.232,2.976,3.131,0.000
00-0037005,Tommy Tremble,TE,CAR,15,0.601,3.432,3.495,-4.581,-77.881,1.000,37,0.091,0.058,0.178,0,0.000,5.000,3.000,0.035,2,1.984,0.016,0,50.400,50.400,0.000,50.305,3.360,3.354,0.000
00-0038115,Daniel Bellinger,TE,NYG,13,0.499,3.336,3.120,-4.677,-79.507,1.000,26,0.063,0.066,0.141,0,0.000,6.000,1.000,0.033,2,1.449,0.551,0,50.100,50.100,0.000,46.795,3.854,3.600,0.000
00-0037252,Greg Dulcich,TE,MIA,9,0.422,6.007,5.800,-1.505,-25.579,0.750,33,0.154,0.092,0.296,1,1.000,6.000,3.000,0.050,1,2.088,-1.088,0,49.800,49.800,0.000,56.331,5.533,6.259,0.000
00-0038979,Cedric Tillman,WR,CLE,12,0.618,4.106,4.236,-5.338,-90.754,1.000,39,0.105,0.167,0.274,0,0.000,4.000,2.000,0.032,2,1.644,0.356,0,49.500,49.500,0.000,47.363,4.125,3.947,0.000
00-0032392,Austin Hooper,TE,NE,13,0.500,3.342,3.079,-4.671,-79.403,1.000,26,0.071,0.069,0.155,0,0.000,5.000,3.000,0.029,2,1.804,0.196,0,48.800,48.800,0.000,47.626,3.754,3.664,0.000
00-0032464,Kalif Raymond,WR,DET,15,0.366,2.852,2.522,-6.592,-112.062,1.000,30,0.060,0.050,0.125,2,0.000,2.000,1.000,0.011,1,1.007,-0.007,0,48.800,48.800,0.000,48.841,3.253,3.256,0.000
00-0037838,Isaiah Likely,TE,BAL,12,0.559,4.620,4.764,-3.393,-57.674,1.000,36,0.120,0.120,0.264,0,0.000,6.000,2.000,0.034,1,1.855,-0.855,0,48.200,48.200,0.000,53.332,4.017,4.444,0.000
00-0039337,Malik Nabers,WR,NYG,4,0.795,12.118,12.414,0.891,15.152,0.333,35,0.271,0.439,0.713,0,0.000,4.000,3.000,0.022,2,1.821,0.179,0,48.100,48.100,0.000,47.027,12.025,11.757,0.000
00-0035249,Josh Oliver,TE,MIN,12,0.458,2.750,2.752,-5.263,-89.468,1.000,19,0.065,0.037,0.124,0,0.000,6.000,2.000,0.041,4,1.578,2.422,0,47.500,47.500,0.000,32.965,3.958,2.747,0.000
00-0032775,Demarcus Robinson,WR,SF,14,0.468,3.300,3.167,-6.144,-104.452,1.000,35,0.076,0.143,0.213,1,0.000,3.000,1.000,0.015,1,1.212,-0.212,0,47.200,47.200,0.000,48.473,3.371,3.462,0.000
00-0031503,Jameis Winston,QB,NYG,3,0.677,12.035,11.781,-2.165,-36.804,0.250,1,0.010,0.011,0.022,7,2.000,0.000,1.000,0.011,2,0.375,1.625,2,46.780,42.780,4.000,37.033,15.593,12.344,1.333
00-0040737,Terrance Ferguson,TE,LA,11,0.367,3.356,3.275,-4.269,-72.573,0.917,25,0.065,0.117,0.179,1,1.000,3.000,3.000,0.020,3,1.567,1.433,0,46.600,46.600,0.000,38.002,4.236,3.455,0.000
00-0036550,Rashod Bateman,WR,BAL,13,0.693,3.953,4.150,-5.491,-93.354,1.000,38,0.119,0.175,0.301,0,0.000,8.000,3.000,0.046,2,2.391,-0.391,0,45.900,45.900,0.000,48.248,3.531,3.711,0.000
00-0039355,Luke McCaffrey,WR,WAS,9,0.317,2.867,2.277,-4.933,-83.859,0.750,15,0.068,0.100,0.171,0,0.000,2.000,1.000,0.013,3,0.748,2.252,0,45.800,45.800,0.000,32.290,5.089,3.588,0.000
00-0039874,Jaylen Wright,RB,MIA,9,0.215,5.706,5.953,-3.318,-56.400,0.750,9,0.041,-0.031,0.040,70,12.000,0.000,6.000,0.086,2,2.488,-0.488,0,45.700,45.700,0.000,48.629,5.078,5.403,0.000
00-0040782,Isaiah Bond,WR,CLE,15,0.481,3.825,3.807,-5.619,-95.520,1.000,44,0.093,0.214,0.289,5,0.000,4.000,3.000,0.032,0,2.002,-2.002,0,45.700,45.700,0.000,57.710,3.047,3.847,0.000
00-0040194,Jackson Hawes,TE,BUF,13,0.439,2.362,2.166,-5.651,-96.060,1.000,19,0.057,0.049,0.119,0,0.000,3.000,2.000,0.016,3,1.187,1.813,0,44.700,44.700,0.000,33.820,3.438,2.602,0.000
00-0033375,Tim Patrick,WR,JAX,13,0.318,3.078,2.990,-6.366,-108.227,1.000,24,0.062,0.069,0.141,0,0.000,9.000,4.000,0.044,3,2.535,0.465,0,44.200,44.200,0.000,41.413,3.400,3.186,0.000
00-0040131,Kyle Williams,WR,NE,14,0.308,1.866,1.736,-7.579,-128.836,1.000,21,0.050,0.093,0.141,2,0.000,0.000,0.000,0.000,3,0.357,2.643,0,44.200,44.200,0.000,28.339,3.157,2.024,0.000
00-0035993,Tyler Huntley,QB,BAL,5,0.594,9.150,8.768,-4.810,-81.772,0.417,0,0.000,0.000,0.000,24,7.000,0.000,1.000,0.040,0,0.657,-0.657,2,44.140,40.140,4.000,48.083,8.828,9.617,0.800
00-0034775,Christian Kirk,WR,HOU,11,0.486,5.872,6.696,-3.274,-55.664,0.917,52,0.146,0.115,0.299,0,0.000,6.000,4.000,0.037,1,2.602,-1.602,0,43.900,43.900,0.000,53.514,3.991,4.865,0.000
00-0039041,Elijah Higgins,TE,ARI,17,0.425,3.038,2.876,-4.975,-84.574,1.000,37,0.067,0.035,0.124,0,0.000,5.000,3.000,0.030,0,1.984,-1.984,0,43.100,43.100,0.000,55.005,2.535,3.236,0.000
00-0033040,Tyreek Hill,WR,MIA,4,0.685,10.442,9.919,0.332,5.652,0.333,29,0.239,0.471,0.688,0,0.000,2.000,2.000,0.014,1,1.220,-0.220,0,43.000,43.000,0.000,44.319,10.750,11.080,0.000
00-0039373,Audric Estimé,RB,NO,5,0.393,9.190,8.904,-0.391,-6.651,0.417,13,0.073,-0.001,0.109,46,6.000,0.000,5.000,0.049,1,1.933,-0.933,0,42.100,42.100,0.000,47.700,8.420,9.540,0.000
00-0036988,Josh Palmer,WR,BUF,12,0.483,4.359,4.344,-5.085,-86.444,1.000,37,0.102,0.142,0.253,0,0.000,6.000,2.000,0.032,0,1.872,-1.872,0,41.300,41.300,0.000,52.530,3.442,4.378,0.000
00-0037741,Jahan Dotson,WR,PHI,15,0.569,2.996,3.122,-6.448,-109.614,1.000,36,0.083,0.138,0.222,0,0.000,5.000,0.000,0.033,1,1.240,-0.240,0,41.200,41.200,0.000,42.638,2.747,2.843,0.000
00-0035359,David Sills,WR,ATL,12,0.524,3.833,4.195,-5.611,-95.391,1.000,36,0.101,0.141,0.251,0,0.000,6.000,3.000,0.043,2,2.098,-0.098,0,40.100,40.100,0.000,40.688,3.342,3.391,0.000
00-0031236,Brandin Cooks,WR,BUF,13,0.545,3.356,3.320,-6.088,-103.491,1.000,36,0.088,0.188,0.264,0,0.000,1.000,0.000,0.005,0,0.719,-0.719,0,39.900,39.900,0.000,44.211,3.069,3.401,0.000
00-0036626,Dyami Brown,WR,JAX,11,0.366,4.881,5.109,-4.183,-71.111,0.917,37,0.099,0.174,0.270,6,1.000,9.000,4.000,0.049,1,2.821,-1.821,0,39.700,39.700,0.000,50.624,3.609,4.602,0.000
00-0022942,Philip Rivers,QB,IND,3,0.970,15.206,16.809,-1.372,-23.326,0.250,0,0.000,0.000,0.000,2,0.000,0.000,0.000,0.000,0,0.013,-0.013,4,39.660,31.660,8.000,39.740,13.220,13.247,2.667
00-0037563,Malik Davis,RB,DAL,10,0.207,3.678,3.606,-5.376,-91.385,0.833,5,0.014,0.006,0.025,52,8.000,0.000,4.000,0.041,2,1.678,0.322,0,39.600,39.600,0.000,37.667,3.960,3.767,0.000
00-0039356,Ja'Tavion Sanders,TE,CAR,12,0.483,4.336,4.641,-3.676,-62.499,1.000,34,0.092,0.053,0.175,0,0.000,10.000,2.000,0.069,1,2.344,-1.344,0,39.500,39.500,0.000,47.562,3.292,3.964,0.000
00-0038359,Xavier Smith,WR,LA,16,0.214,2.345,2.014,-7.099,-120.685,1.000,24,0.046,0.077,0.122,0,0.000,3.000,0.000,0.015,0,0.783,-0.783,0,39.300,39.300,0.000,43.998,2.456,2.750,0.000
00-0033869,Mitchell Trubisky,QB,BUF,4,0.333,5.820,2.507,-4.958,-84.286,0.333,0,0.000,0.000,0.000,9,0.000,0.000,0.000,0.000,0,0.060,-0.060,4,39.120,31.120,8.000,39.480,9.780,9.870,2.000
00-0039146,Jayden Reed,WR,GB,5,0.411,7.192,6.792,-0.938,-15.953,0.417,22,0.171,0.126,0.344,3,0.000,4.000,0.000,0.024,1,0.901,0.099,0,39.000,39.000,0.000,38.403,7.800,7.681,0.000
00-0034837,Calvin Ridley,WR,TEN,7,0.571,6.713,6.904,-1.593,-27.089,0.583,36,0.168,0.244,0.423,0,0.000,2.000,1.000,0.020,0,1.092,-1.092,0,38.800,38.800,0.000,45.349,5.543,6.478,0.000
00-0040187,Mitchell Evans,TE,CAR,14,0.374,2.573,2.534,-5.440,-92.480,1.000,25,0.064,0.034,0.121,1,0.000,4.000,3.000,0.028,2,1.664,0.336,0,38.700,38.700,0.000,36.687,2.764,2.620,0.000
00-0040234,Quinn Ewers,QB,MIA,4,0.790,10.706,11.011,-3.329,-56.598,0.333,1,0.011,-0.008,0.012,8,0.000,1.000,1.000,0.007,0,0.443,-0.443,3,38.680,32.680,6.000,41.336,9.670,10.334,1.500
00-0034613,Tanner Hudson,TE,CIN,10,0.147,3.745,3.604,-3.557,-60.463,0.833,24,0.064,0.038,0.123,0,0.000,6.000,4.000,0.041,2,2.145,-0.145,0,38.300,38.300,0.000,39.168,3.830,3.917,0.000
00-0033357,Taysom Hill,TE,NO,13,0.246,2.424,1.245,-5.588,-95.002,1.000,16,0.036,0.012,0.062,52,13.000,0.000,8.000,0.106,1,2.997,-1.997,1,38.280,36.280,2.000,50.260,2.945,3.866,0.154
00-0038679,Tyrell Shavers,WR,BUF,11,0.396,2.790,2.525,-6.100,-103.696,0.917,23,0.077,0.123,0.202,0,0.000,0.000,0.000,0.000,1,0.376,0.624,0,38.000,38.000,0.000,34.255,3.455,3.114,0.000
00-0037666,Jalen Tolbert,WR,DAL,12,0.513,3.494,3.679,-5.950,-101.152,1.000,34,0.076,0.119,0.198,0,0.000,4.000,1.000,0.020,1,1.319,-0.319,0,37.300,37.300,0.000,39.216,3.108,3.268,0.000
00-0039144,Luke Musgrave,TE,GB,13,0.401,3.075,3.008,-4.938,-83.950,1.000,31,0.085,0.070,0.177,0,0.000,1.000,0.000,0.006,0,0.637,-0.637,0,37.200,37.200,0.000,41.021,2.862,3.155,0.000
00-0036422,Adam Trautman,TE,DEN,13,0.573,2.263,1.975,-5.750,-97.751,1.000,23,0.048,0.034,0.095,0,0.000,1.000,1.000,0.006,1,0.749,0.251,0,35.500,35.500,0.000,33.993,2.731,2.615,0.000
00-0037805,Jeremy Ruckert,TE,NYJ,14,0.472,2.682,2.685,-5.330,-90.617,1.000,29,0.073,0.029,0.130,0,0.000,3.000,2.000,0.025,1,1.350,-0.350,0,35.400,35.400,0.000,37.501,2.529,2.679,0.000
00-0039792,Devontez Walker,WR,BAL,8,0.247,1.804,1.274,-5.093,-86.586,0.667,8,0.043,0.088,0.125,0,0.000,1.000,1.000,0.006,3,0.504,2.496,0,34.600,34.600,0.000,19.622,4.325,2.453,0.000
00-0039451,Isaiah Williams,WR,NYJ,15,0.361,2.859,3.118,-6.585,-111.950,1.000,36,0.088,0.050,0.166,3,0.000,1.000,0.000,0.008,0,0.739,-0.739,0,33.700,33.700,0.000,38.131,2.247,2.542,0.000
00-0032398,Chris Moore,WR,WAS,10,0.486,3.033,2.982,-5.343,-90.825,0.833,23,0.090,0.137,0.232,1,0.000,2.000,0.000,0.013,1,0.643,0.357,0,33.100,33.100,0.000,30.958,3.310,3.096,0.000
00-0040206,Riley Leonard,QB,IND,5,0.394,4.660,4.456,-6.681,-113.575,0.417,0,0.000,0.000,0.000,6,2.000,0.000,2.000,0.011,2,0.591,1.409,2,33.000,29.000,4.000,24.546,6.600,4.909,0.800
00-0039739,Roman Wilson,WR,PIT,9,0.331,2.887,2.986,-4.918,-83.601,0.750,21,0.077,0.155,0.224,0,0.000,1.000,1.000,0.006,2,0.716,1.284,0,32.600,32.600,0.000,24.897,3.622,2.766,0.000
00-0040398,Brady Cook,QB,NYJ,5,0.980,11.873,16.191,-3.675,-62.481,0.417,0,0.000,0.000,0.000,13,0.000,0.000,0.000,0.000,0,0.087,-0.087,2,32.460,28.460,4.000,32.980,6.492,6.596,0.800
00-0040729,Jack Bech,WR,LV,14,0.398,2.838,2.833,-6.606,-112.299,1.000,29,0.080,0.108,0.195,0,0.000,4.000,1.000,0.035,0,1.238,-1.238,0,32.400,32.400,0.000,39.826,2.314,2.845,0.000
00-0038440,Zavier Scott,RB,MIN,11,0.102,3.090,3.127,-6.453,-109.697,0.917,16,0.044,-0.007,0.060,32,3.000,3.000,1.000,0.041,1,1.215,-0.215,0,32.200,32.200,0.000,33.489,2.927,3.044,0.000
00-0036427,Tyler Johnson,WR,NYJ,9,0.410,3.017,2.776,-4.820,-81.941,0.750,18,0.078,0.108,0.193,0,0.000,3.000,0.000,0.025,1,0.685,0.315,0,31.700,31.700,0.000,29.810,3.522,3.312,0.000
00-0038046,Charlie Kolar,TE,BAL,13,0.404,1.870,1.769,-6.143,-104.423,1.000,15,0.046,0.037,0.095,0,0.000,3.000,2.000,0.017,2,1.121,0.879,0,31.200,31.200,0.000,25.928,2.400,1.994,0.000
00-0035645,Gunner Olszewski,WR,NYG,16,0.102,1.388,1.109,-8.056,-136.954,1.000,13,0.026,0.040,0.066,0,0.000,2.000,0.000,0.011,1,0.473,0.527,1,30.820,28.820,2.000,27.658,1.926,1.729,0.125
00-0038551,Kendre Miller,RB,NO,7,0.243,4.389,4.340,-3.349,-56.926,0.583,5,0.021,-0.001,0.031,47,5.000,0.000,2.000,0.041,1,1.057,-0.057,0,30.800,30.800,0.000,31.140,4.400,4.449,0.000
00-0037267,Jerome Ford,RB,CLE,13,0.305,3.931,4.251,-6.199,-105.376,1.000,32,0.073,-0.014,0.099,24,4.000,6.000,4.000,0.080,0,2.566,-2.566,0,30.600,30.600,0.000,45.998,2.354,3.538,0.000
00-0038738,Hunter Luepke,RB,DAL,14,0.211,2.100,1.896,-8.030,-136.502,1.000,15,0.033,-0.003,0.048,16,1.000,4.000,2.000,0.026,1,1.395,-0.395,0,30.500,30.500,0.000,32.871,2.179,2.348,0.000
00-0030035,Adam Thielen,WR,PIT,14,0.394,3.004,3.281,-6.440,-109.478,1.000,35,0.077,0.085,0.175,0,0.000,3.000,1.000,0.018,0,1.205,-1.205,0,30.100,30.100,0.000,37.333,2.150,2.667,0.000
00-0036754,Brock Wright,TE,DET,8,0.576,3.214,3.344,-3.199,-54.390,0.667,22,0.088,0.013,0.141,0,0.000,2.000,2.000,0.011,2,1.106,0.894,0,29.800,29.800,0.000,24.433,3.725,3.054,0.000
00-0038794,Jaleel McLaughlin,RB,DEN,8,0.160,3.496,3.345,-4.422,-75.178,0.667,6,0.026,-0.060,-0.004,37,5.000,0.000,2.000,0.030,1,1.006,-0.006,0,29.400,29.400,0.000,29.438,3.675,3.680,0.000
00-0040739,Elijah Arroyo,TE,SEA,13,0.395,2.963,3.233,-5.050,-85.852,1.000,26,0.079,0.084,0.177,0,0.000,5.000,3.000,0.030,1,1.804,-0.804,0,29.400,29.400,0.000,34.226,2.262,2.633,0.000
00-0033553,James Conner,RB,ARI,3,0.500,10.034,10.852,-0.024,-0.404,0.250,9,0.099,-0.019,0.135,32,5.000,1.000,4.000,0.036,2,1.634,0.366,0,29.300,29.300,0.000,27.102,9.767,9.034,0.000
00-0040164,Jaylin Lane,WR,WAS,15,0.362,2.554,2.792,-6.891,-117.141,1.000,32,0.083,0.116,0.205,1,0.000,2.000,0.000,0.013,0,0.790,-0.790,0,29.200,29.200,0.000,33.941,1.947,2.263,0.000
00-0039921,Trey Benson,RB,ARI,4,0.483,9.063,8.968,-0.355,-6.040,0.333,16,0.129,-0.027,0.175,29,3.000,2.000,2.000,0.030,0,1.303,-1.303,0,28.900,28.900,0.000,36.719,7.225,9.180,0.000
00-0034983,Hunter Renfrow,WR,CAR,6,0.492,5.727,6.594,-1.858,-31.593,0.500,26,0.130,0.132,0.288,0,0.000,6.000,3.000,0.042,2,1.935,0.065,0,28.400,28.400,0.000,28.008,4.733,4.668,0.000
00-0036637,Noah Gray,TE,KC,14,0.521,2.902,3.234,-5.111,-86.887,1.000,37,0.082,0.060,0.165,0,0.000,2.000,1.000,0.011,0,1.108,-1.108,0,28.300,28.300,0.000,34.947,2.021,2.496,0.000
00-0036849,Tutu Atwell,WR,LA,8,0.279,2.673,2.359,-4.514,-76.745,0.667,15,0.049,0.089,0.136,0,0.000,1.000,0.000,0.005,1,0.375,0.625,0,28.200,28.200,0.000,24.452,3.525,3.057,0.000
00-0035406,Lil'Jordan Humphrey,WR,DEN,7,0.484,4.849,5.071,-2.680,-45.566,0.583,25,0.111,0.150,0.272,0,0.000,4.000,3.000,0.024,1,1.658,-0.658,0,28.100,28.100,0.000,32.047,4.014,4.578,0.000
00-0032104,Ameer Abdullah,RB,IND,13,0.105,2.154,2.126,-7.975,-135.582,1.000,17,0.043,-0.002,0.064,14,3.000,1.000,2.000,0.021,1,1.089,-0.089,0,27.900,27.900,0.000,28.436,2.146,2.187,0.000
00-0038839,Mitchell Tinsley,WR,CIN,8,0.246,3.785,4.497,-3.773,-64.136,0.667,24,0.083,0.138,0.221,0,0.000,5.000,1.000,0.034,2,1.286,0.714,0,27.600,27.600,0.000,23.318,3.450,2.915,0.000
00-0039751,Jordan Whittington,WR,LA,15,0.408,2.040,1.948,-7.404,-125.865,1.000,25,0.051,0.038,0.102,3,1.000,1.000,1.000,0.010,0,0.834,-0.834,0,27.300,27.300,0.000,32.306,1.820,2.154,0.000
00-0037231,Kevin Austin Jr.,WR,NO,5,0.443,5.829,6.380,-1.506,-25.609,0.417,23,0.140,0.130,0.301,0,0.000,2.000,1.000,0.016,1,0.879,0.121,0,26.500,26.500,0.000,25.775,5.300,5.155,0.000
00-0037004,Hunter Long,TE,JAX,7,0.399,3.489,3.578,-2.639,-44.858,0.583,17,0.069,0.036,0.128,0,0.000,4.000,3.000,0.020,2,1.527,0.473,0,26.500,26.500,0.000,23.662,3.786,3.380,0.000
00-0026300,Josh Johnson,QB,WAS,3,0.492,7.328,7.123,-3.342,-56.808,0.250,0,0.000,0.000,0.000,12,2.000,0.000,1.000,0.013,1,0.392,0.608,1,26.380,24.380,2.000,22.734,8.793,7.578,0.667
00-0038685,Chris Brooks,RB,GB,17,0.201,1.923,1.889,-8.206,-139.510,1.000,17,0.036,0.002,0.055,27,3.000,3.000,1.000,0.036,0,1.198,-1.198,0,26.200,26.200,0.000,33.387,1.541,1.964,0.000
00-0039405,Jawhar Jordan,RB,HOU,4,0.300,8.008,7.897,-0.707,-12.020,0.333,7,0.056,-0.017,0.072,43,5.000,0.000,2.000,0.031,0,1.063,-1.063,0,26.200,26.200,0.000,32.576,6.550,8.144,0.000
00-0039920,Malachi Corley,WR,CLE,12,0.249,2.045,1.530,-7.399,-125.783,1.000,14,0.050,-0.007,0.070,13,2.000,1.000,2.000,0.024,0,1.001,-1.001,0,26.100,26.100,0.000,32.105,2.175,2.675,0.000
00-0037085,Tyler Badie,RB,DEN,16,0.175,2.432,2.595,-7.697,-130.855,1.000,31,0.053,-0.039,0.053,8,2.000,4.000,2.000,0.037,0,1.636,-1.636,0,25.900,25.900,0.000,35.717,1.619,2.232,0.000
00-0034272,Marquez Valdes-Scantling,WR,PIT,9,0.480,3.954,4.452,-4.117,-69.994,0.750,29,0.083,0.151,0.230,0,0.000,5.000,3.000,0.030,1,1.853,-0.853,0,25.000,25.000,0.000,30.121,2.778,3.347,0.000
00-0036196,Gabe Davis,WR,BUF,6,0.572,5.143,4.702,-2.151,-36.560,0.500,18,0.106,0.174,0.281,0,0.000,6.000,6.000,0.032,1,2.532,-1.532,0,24.900,24.900,0.000,34.093,4.150,5.682,0.000
00-0035631,Drew Sample,TE,CIN,12,0.536,1.822,1.770,-6.191,-105.240,1.000,20,0.049,0.001,0.074,1,0.000,1.000,1.000,0.007,1,0.706,0.294,0,24.400,24.400,0.000,22.639,2.033,1.887,0.000
00-0033891,Zay Jones,WR,ARI,6,0.496,4.348,3.939,-2.548,-43.318,0.500,18,0.085,0.142,0.227,0,0.000,2.000,1.000,0.012,0,0.797,-0.797,0,24.300,24.300,0.000,29.084,4.050,4.847,0.000
00-0036755,Jaret Patterson,RB,LAC,6,0.280,4.322,4.528,-2.903,-49.358,0.500,4,0.018,-0.000,0.026,41,6.000,0.000,2.000,0.036,1,1.037,-0.037,0,24.200,24.200,0.000,24.424,4.033,4.071,0.000
00-0033217,Mo Alie-Cox,TE,IND,11,0.391,2.746,2.927,-4.828,-82.079,0.917,20,0.056,0.034,0.109,0,0.000,6.000,2.000,0.032,1,1.594,-0.594,0,24.200,24.200,0.000,27.763,2.200,2.524,0.000
00-0036980,Elijah Moore,WR,BUF,9,0.314,2.355,2.313,-5.317,-90.386,0.750,17,0.068,0.096,0.169,6,1.000,0.000,1.000,0.005,1,0.593,0.407,0,24.100,24.100,0.000,21.660,2.678,2.407,0.000
00-0036887,Luke Farrell,TE,SF,13,0.347,1.557,1.609,-6.456,-109.746,1.000,14,0.032,0.014,0.058,0,0.000,4.000,2.000,0.020,2,1.235,0.765,0,24.000,24.000,0.000,19.412,1.846,1.493,0.000
00-0037742,Treylon Burks,WR,WAS,8,0.601,3.805,3.942,-3.759,-63.907,0.667,22,0.125,0.174,0.310,0,0.000,4.000,4.000,0.026,1,1.851,-0.851,0,24.000,24.000,0.000,29.109,3.000,3.639,0.000
