player_id,player_display_name,position,team_2025,games,snap_pct,proj_pg,role_pg,vor_pg,vor_season,reliability,targets,target_share,air_yards_share,wopr,carries,rz_carries,rz_targets,i10_touches,rz_share,actual_td,xtd,td_oe,passing_tds,pts_league,pts_pub4,sixpt_gap,pts_xtd,pts_league_pg,pts_xtd_pg,sixpt_gap_pg
00-0035644,Noah Fant,TE,CIN,13,0.379,3.937,3.928,-4.042,-68.711,1.000,41,0.092,0.037,0.163,0,0.000,4.000,3.000,0.027,3,1.919,1.081,0,57.800,57.800,0.000,51.316,4.446,3.947,0.000
00-0038128,Malik Willis,QB,GB,4,0.422,9.308,6.397,-3.789,-64.409,0.333,0,0.000,0.000,0.000,22,5.000,0.000,3.000,0.030,2,1.047,0.953,3,57.180,51.180,6.000,51.462,14.295,12.865,1.500
00-0033857,JuJu Smith-Schuster,WR,KC,17,0.572,3.799,3.691,-5.640,-95.878,1.000,45,0.086,0.060,0.171,0,0.000,9.000,3.000,0.048,1,2.636,-1.636,0,57.000,57.000,0.000,66.816,3.353,3.930,0.000
00-0034829,Mike Gesicki,TE,CIN,12,0.385,5.132,5.232,-2.847,-48.399,1.000,42,0.103,0.131,0.247,0,0.000,7.000,4.000,0.048,2,2.569,-0.569,0,56.700,56.700,0.000,60.115,4.725,5.010,0.000
00-0039066,Michael Mayer,TE,LV,13,0.618,5.302,5.596,-2.676,-45.498,1.000,50,0.137,0.131,0.297,0,0.000,6.000,3.000,0.053,1,2.327,-1.327,0,56.300,56.300,0.000,64.261,4.331,4.943,0.000
00-0030564,DeAndre Hopkins,WR,BAL,17,0.330,3.099,3.149,-6.340,-107.777,1.000,39,0.099,0.153,0.255,0,0.000,3.000,1.000,0.017,2,1.271,0.729,0,56.000,56.000,0.000,51.625,3.294,3.037,0.000
00-0029263,Russell Wilson,QB,NYG,6,0.543,10.129,9.906,-5.273,-89.638,0.500,0,0.000,0.000,0.000,18,7.000,0.000,3.000,0.039,0,1.094,-1.094,3,55.840,49.840,6.000,62.405,9.307,10.401,1.000
00-0040667,Matthew Golden,WR,GB,14,0.532,4.242,4.077,-5.196,-88.335,1.000,44,0.124,0.194,0.322,10,2.000,2.000,0.000,0.024,0,1.120,-1.120,0,55.500,55.500,0.000,62.221,3.964,4.444,0.000
00-0036415,Van Jefferson,WR,TEN,14,0.586,4.515,4.796,-4.923,-83.699,1.000,52,0.120,0.200,0.321,0,0.000,3.000,1.000,0.030,1,1.483,-0.483,0,55.500,55.500,0.000,58.400,3.964,4.171,0.000
00-0037614,John Metchie III,WR,NYJ,13,0.461,4.774,5.215,-4.665,-79.301,1.000,48,0.132,0.105,0.271,3,0.000,5.000,2.000,0.041,2,1.941,0.059,0,55.400,55.400,0.000,55.047,4.262,4.234,0.000
00-0040138,Jaylin Noel,WR,HOU,17,0.260,3.055,2.869,-6.384,-108.524,1.000,35,0.060,0.056,0.130,6,2.000,5.000,3.000,0.044,2,2.065,-0.065,0,55.400,55.400,0.000,55.792,3.259,3.282,0.000
00-0034975,Justice Hill,RB,BAL,10,0.371,4.157,4.044,-4.951,-84.170,0.833,27,0.100,-0.006,0.146,18,3.000,1.000,1.000,0.023,3,1.041,1.959,0,54.700,54.700,0.000,42.945,5.470,4.294,0.000
00-0040727,Tre Harris,WR,LAC,16,0.485,3.625,3.611,-5.813,-98.827,1.000,43,0.091,0.089,0.199,2,1.000,5.000,1.000,0.036,1,1.647,-0.647,0,54.400,54.400,0.000,58.282,3.400,3.643,0.000
00-0039424,Devaughn Vele,WR,NO,9,0.502,5.941,5.973,-2.623,-44.593,0.750,39,0.133,0.180,0.326,0,0.000,4.000,3.000,0.033,2,1.887,0.113,0,53.800,53.800,0.000,53.119,5.978,5.902,0.000
00-0039875,Ray Davis,RB,BUF,17,0.143,3.082,2.882,-7.016,-119.269,1.000,13,0.028,0.004,0.045,58,7.000,4.000,5.000,0.058,2,2.580,-0.580,0,53.100,53.100,0.000,56.578,3.124,3.328,0.000
00-0040648,Tory Horton,WR,SEA,8,0.481,3.982,3.941,-3.638,-61.844,0.667,22,0.106,0.168,0.276,0,0.000,4.000,3.000,0.024,5,1.609,3.391,0,52.600,52.600,0.000,32.253,6.575,4.032,0.000
00-0038555,Tank Bigsby,RB,PHI,15,0.126,3.658,3.331,-6.440,-109.484,1.000,4,0.012,-0.001,0.017,63,18.000,1.000,9.000,0.126,2,3.427,-1.427,0,52.300,52.300,0.000,60.864,3.487,4.058,0.000
00-0038705,Emari Demercado,RB,ARI,12,0.232,4.862,4.488,-5.236,-89.010,1.000,20,0.043,0.005,0.068,44,5.000,4.000,7.000,0.055,1,3.008,-2.008,0,51.800,51.800,0.000,63.849,4.317,5.321,0.000
00-0040202,Devin Neal,RB,NO,9,0.400,5.564,5.717,-3.401,-57.815,0.750,19,0.061,-0.015,0.081,57,5.000,1.000,2.000,0.049,2,1.482,0.518,0,51.500,51.500,0.000,48.394,5.722,5.377,0.000
00-0032211,Tyler Lockett,WR,LV,17,0.500,3.752,4.177,-5.686,-96.669,1.000,55,0.111,0.133,0.260,0,0.000,2.000,2.000,0.018,1,1.645,-0.645,0,51.100,51.100,0.000,54.969,3.006,3.233,0.000
00-0038454,Keaton Mitchell,RB,BAL,13,0.175,3.813,3.509,-6.285,-106.849,1.000,12,0.042,-0.015,0.053,59,14.000,0.000,2.000,0.080,1,1.584,-0.584,0,50.900,50.900,0.000,54.401,3.915,4.185,0.000
00-0040078,Brashard Smith,RB,KC,17,0.167,4.275,4.442,-5.823,-98.993,1.000,35,0.066,-0.021,0.084,44,10.000,7.000,8.000,0.091,1,4.067,-3.067,0,50.800,50.800,0.000,69.204,2.988,4.071,0.000
00-0039074,Davis Allen,TE,LA,15,0.503,3.134,3.116,-4.845,-82.360,1.000,33,0.063,0.027,0.114,0,0.000,7.000,4.000,0.035,3,2.422,0.578,0,50.800,50.800,0.000,47.332,3.387,3.155,0.000
00-0040198,Ollie Gordon II,RB,MIA,17,0.224,3.497,3.796,-6.602,-112.229,1.000,9,0.018,-0.008,0.022,70,19.000,2.000,12.000,0.150,4,4.439,-0.439,0,50.600,50.600,0.000,53.232,2.976,3.131,0.000
00-0037005,Tommy Tremble,TE,CAR,15,0.601,3.434,3.500,-4.545,-77.258,1.000,37,0.091,0.058,0.178,0,0.000,5.000,3.000,0.035,2,1.984,0.016,0,50.400,50.400,0.000,50.305,3.360,3.354,0.000
00-0038115,Daniel Bellinger,TE,NYG,13,0.499,3.322,3.095,-4.656,-79.159,1.000,26,0.063,0.066,0.141,0,0.000,6.000,1.000,0.033,2,1.449,0.551,0,50.100,50.100,0.000,46.795,3.854,3.600,0.000
00-0037252,Greg Dulcich,TE,MIA,9,0.422,5.930,5.661,-1.537,-26.121,0.750,33,0.154,0.092,0.296,1,1.000,6.000,3.000,0.050,1,2.088,-1.088,0,49.800,49.800,0.000,56.331,5.533,6.259,0.000
00-0038979,Cedric Tillman,WR,CLE,12,0.618,4.109,4.241,-5.330,-90.610,1.000,39,0.105,0.167,0.274,0,0.000,4.000,2.000,0.032,2,1.644,0.356,0,49.500,49.500,0.000,47.363,4.125,3.947,0.000
00-0032392,Austin Hooper,TE,NE,13,0.500,3.332,3.061,-4.647,-78.994,1.000,26,0.071,0.069,0.155,0,0.000,5.000,3.000,0.029,2,1.804,0.196,0,48.800,48.800,0.000,47.626,3.754,3.664,0.000
00-0032464,Kalif Raymond,WR,DET,15,0.366,2.846,2.510,-6.593,-112.078,1.000,30,0.060,0.050,0.125,2,0.000,2.000,1.000,0.011,1,1.007,-0.007,0,48.800,48.800,0.000,48.841,3.253,3.256,0.000
00-0037838,Isaiah Likely,TE,BAL,12,0.559,4.629,4.780,-3.350,-56.950,1.000,36,0.120,0.120,0.264,0,0.000,6.000,2.000,0.034,1,1.855,-0.855,0,48.200,48.200,0.000,53.332,4.017,4.444,0.000
00-0039337,Malik Nabers,WR,NYG,4,0.795,12.118,12.414,0.893,15.184,0.333,35,0.271,0.439,0.713,0,0.000,4.000,3.000,0.022,2,1.821,0.179,0,48.100,48.100,0.000,47.027,12.025,11.757,0.000
00-0035249,Josh Oliver,TE,MIN,12,0.458,2.750,2.752,-5.229,-88.888,1.000,19,0.065,0.037,0.124,0,0.000,6.000,2.000,0.041,4,1.578,2.422,0,47.500,47.500,0.000,32.965,3.958,2.747,0.000
00-0032775,Demarcus Robinson,WR,SF,14,0.468,3.298,3.163,-6.141,-104.392,1.000,35,0.076,0.143,0.213,1,0.000,3.000,1.000,0.015,1,1.212,-0.212,0,47.200,47.200,0.000,48.473,3.371,3.462,0.000
00-0031503,Jameis Winston,QB,NYG,3,0.677,12.035,11.781,-2.160,-36.720,0.250,1,0.010,0.011,0.022,7,2.000,0.000,1.000,0.011,2,0.375,1.625,2,46.780,42.780,4.000,37.033,15.593,12.344,1.333
00-0040737,Terrance Ferguson,TE,LA,11,0.367,3.345,3.255,-4.248,-72.215,0.917,25,0.065,0.117,0.179,1,1.000,3.000,3.000,0.020,3,1.567,1.433,0,46.600,46.600,0.000,38.002,4.236,3.455,0.000
00-0036550,Rashod Bateman,WR,BAL,13,0.693,3.965,4.172,-5.474,-93.053,1.000,38,0.119,0.175,0.301,0,0.000,8.000,3.000,0.046,2,2.391,-0.391,0,45.900,45.900,0.000,48.248,3.531,3.711,0.000
00-0039355,Luke McCaffrey,WR,WAS,9,0.317,2.859,2.262,-4.935,-83.892,0.750,15,0.068,0.100,0.171,0,0.000,2.000,1.000,0.013,3,0.748,2.252,0,45.800,45.800,0.000,32.290,5.089,3.588,0.000
00-0039874,Jaylen Wright,RB,MIA,9,0.215,5.713,5.967,-3.289,-55.908,0.750,9,0.041,-0.031,0.040,70,12.000,0.000,6.000,0.086,2,2.488,-0.488,0,45.700,45.700,0.000,48.629,5.078,5.403,0.000
00-0040782,Isaiah Bond,WR,CLE,15,0.481,3.825,3.807,-5.614,-95.432,1.000,44,0.093,0.214,0.289,5,0.000,4.000,3.000,0.032,0,2.002,-2.002,0,45.700,45.700,0.000,57.710,3.047,3.847,0.000
00-0040194,Jackson Hawes,TE,BUF,13,0.439,2.356,2.155,-5.623,-95.591,1.000,19,0.057,0.049,0.119,0,0.000,3.000,2.000,0.016,3,1.187,1.813,0,44.700,44.700,0.000,33.820,3.438,2.602,0.000
00-0033375,Tim Patrick,WR,JAX,13,0.318,3.074,2.983,-6.364,-108.192,1.000,24,0.062,0.069,0.141,0,0.000,9.000,4.000,0.044,3,2.535,0.465,0,44.200,44.200,0.000,41.413,3.400,3.186,0.000
00-0040131,Kyle Williams,WR,NE,14,0.308,1.864,1.732,-7.575,-128.775,1.000,21,0.050,0.093,0.141,2,0.000,0.000,0.000,0.000,3,0.357,2.643,0,44.200,44.200,0.000,28.339,3.157,2.024,0.000
00-0035993,Tyler Huntley,QB,BAL,5,0.594,9.150,8.768,-4.802,-81.631,0.417,0,0.000,0.000,0.000,24,7.000,0.000,1.000,0.040,0,0.657,-0.657,2,44.140,40.140,4.000,48.083,8.828,9.617,0.800
00-0034775,Christian Kirk,WR,HOU,11,0.486,5.897,6.742,-3.246,-55.185,0.917,52,0.146,0.115,0.299,0,0.000,6.000,4.000,0.037,1,2.602,-1.602,0,43.900,43.900,0.000,53.514,3.991,4.865,0.000
00-0039041,Elijah Higgins,TE,ARI,17,0.425,3.034,2.870,-4.944,-84.054,1.000,37,0.067,0.035,0.124,0,0.000,5.000,3.000,0.030,0,1.984,-1.984,0,43.100,43.100,0.000,55.005,2.535,3.236,0.000
00-0033040,Tyreek Hill,WR,MIA,4,0.685,10.442,9.919,0.334,5.684,0.333,29,0.239,0.471,0.688,0,0.000,2.000,2.000,0.014,1,1.220,-0.220,0,43.000,43.000,0.000,44.319,10.750,11.080,0.000
00-0039373,Audric Estimé,RB,NO,5,0.393,9.190,8.904,-0.378,-6.432,0.417,13,0.073,-0.001,0.109,46,6.000,0.000,5.000,0.049,1,1.933,-0.933,0,42.100,42.100,0.000,47.700,8.420,9.540,0.000
00-0036988,Josh Palmer,WR,BUF,12,0.483,4.359,4.344,-5.079,-86.350,1.000,37,0.102,0.142,0.253,0,0.000,6.000,2.000,0.032,0,1.872,-1.872,0,41.300,41.300,0.000,52.530,3.442,4.378,0.000
00-0037741,Jahan Dotson,WR,PHI,15,0.569,3.000,3.128,-6.439,-109.463,1.000,36,0.083,0.138,0.222,0,0.000,5.000,0.000,0.033,1,1.240,-0.240,0,41.200,41.200,0.000,42.638,2.747,2.843,0.000
00-0035359,David Sills,WR,ATL,12,0.524,3.838,4.204,-5.601,-95.211,1.000,36,0.101,0.141,0.251,0,0.000,6.000,3.000,0.043,2,2.098,-0.098,0,40.100,40.100,0.000,40.688,3.342,3.391,0.000
00-0031236,Brandin Cooks,WR,BUF,13,0.545,3.355,3.318,-6.083,-103.415,1.000,36,0.088,0.188,0.264,0,0.000,1.000,0.000,0.005,0,0.719,-0.719,0,39.900,39.900,0.000,44.211,3.069,3.401,0.000
00-0036626,Dyami Brown,WR,JAX,11,0.366,4.890,5.126,-4.169,-70.877,0.917,37,0.099,0.174,0.270,6,1.000,9.000,4.000,0.049,1,2.821,-1.821,0,39.700,39.700,0.000,50.624,3.609,4.602,0.000
00-0022942,Philip Rivers,QB,IND,3,0.970,15.206,16.809,-1.367,-23.242,0.250,0,0.000,0.000,0.000,2,0.000,0.000,0.000,0.000,0,0.013,-0.013,4,39.660,31.660,8.000,39.740,13.220,13.247,2.667
00-0037563,Malik Davis,RB,DAL,10,0.207,3.677,3.603,-5.351,-90.971,0.833,5,0.014,0.006,0.025,52,8.000,0.000,4.000,0.041,2,1.678,0.322,0,39.600,39.600,0.000,37.667,3.960,3.767,0.000
00-0039356,Ja'Tavion Sanders,TE,CAR,12,0.483,4.353,4.671,-3.626,-61.642,1.000,34,0.092,0.053,0.175,0,0.000,10.000,2.000,0.069,1,2.344,-1.344,0,39.500,39.500,0.000,47.562,3.292,3.964,0.000
00-0038359,Xavier Smith,WR,LA,16,0.214,2.340,2.005,-7.098,-120.671,1.000,24,0.046,0.077,0.122,0,0.000,3.000,0.000,0.015,0,0.783,-0.783,0,39.300,39.300,0.000,43.998,2.456,2.750,0.000
00-0033869,Mitchell Trubisky,QB,BUF,4,0.333,5.820,2.507,-4.951,-84.173,0.333,0,0.000,0.000,0.000,9,0.000,0.000,0.000,0.000,0,0.060,-0.060,4,39.120,31.120,8.000,39.480,9.780,9.870,2.000
00-0039146,Jayden Reed,WR,GB,5,0.411,7.192,6.792,-0.936,-15.913,0.417,22,0.171,0.126,0.344,3,0.000,4.000,0.000,0.024,1,0.901,0.099,0,39.000,39.000,0.000,38.403,7.800,7.681,0.000
00-0034837,Calvin Ridley,WR,TEN,7,0.571,6.719,6.915,-1.587,-26.974,0.583,36,0.168,0.244,0.423,0,0.000,2.000,1.000,0.020,0,1.092,-1.092,0,38.800,38.800,0.000,45.349,5.543,6.478,0.000
00-0040187,Mitchell Evans,TE,CAR,14,0.374,2.572,2.532,-5.407,-91.916,1.000,25,0.064,0.034,0.121,1,0.000,4.000,3.000,0.028,2,1.664,0.336,0,38.700,38.700,0.000,36.687,2.764,2.620,0.000
00-0040234,Quinn Ewers,QB,MIA,4,0.790,10.706,11.011,-3.323,-56.486,0.333,1,0.011,-0.008,0.012,8,0.000,1.000,1.000,0.007,0,0.443,-0.443,3,38.680,32.680,6.000,41.336,9.670,10.334,1.500
00-0034613,Tanner Hudson,TE,CIN,10,0.147,3.727,3.572,-3.543,-60.228,0.833,24,0.064,0.038,0.123,0,0.000,6.000,4.000,0.041,2,2.145,-0.145,0,38.300,38.300,0.000,39.168,3.830,3.917,0.000
00-0033357,Taysom Hill,TE,NO,13,0.246,2.377,1.158,-5.602,-95.234,1.000,16,0.036,0.012,0.062,52,13.000,0.000,8.000,0.106,1,2.997,-1.997,1,38.280,36.280,2.000,50.260,2.945,3.866,0.154
00-0038679,Tyrell Shavers,WR,BUF,11,0.396,2.785,2.516,-6.099,-103.685,0.917,23,0.077,0.123,0.202,0,0.000,0.000,0.000,0.000,1,0.376,0.624,0,38.000,38.000,0.000,34.255,3.455,3.114,0.000
00-0037666,Jalen Tolbert,WR,DAL,12,0.513,3.498,3.687,-5.940,-100.982,1.000,34,0.076,0.119,0.198,0,0.000,4.000,1.000,0.020,1,1.319,-0.319,0,37.300,37.300,0.000,39.216,3.108,3.268,0.000
00-0039144,Luke Musgrave,TE,GB,13,0.401,3.072,3.003,-4.907,-83.420,1.000,31,0.085,0.070,0.177,0,0.000,1.000,0.000,0.006,0,0.637,-0.637,0,37.200,37.200,0.000,41.021,2.862,3.155,0.000
00-0036422,Adam Trautman,TE,DEN,13,0.573,2.225,1.906,-5.754,-97.818,1.000,23,0.048,0.034,0.095,0,0.000,1.000,1.000,0.006,1,0.749,0.251,0,35.500,35.500,0.000,33.993,2.731,2.615,0.000
00-0037805,Jeremy Ruckert,TE,NYJ,14,0.472,2.682,2.686,-5.296,-90.036,1.000,29,0.073,0.029,0.130,0,0.000,3.000,2.000,0.025,1,1.350,-0.350,0,35.400,35.400,0.000,37.501,2.529,2.679,0.000
00-0039792,Devontez Walker,WR,BAL,8,0.247,1.795,1.257,-5.096,-86.626,0.667,8,0.043,0.088,0.125,0,0.000,1.000,1.000,0.006,3,0.504,2.496,0,34.600,34.600,0.000,19.622,4.325,2.453,0.000
00-0039451,Isaiah Williams,WR,NYJ,15,0.361,2.868,3.134,-6.571,-111.706,1.000,36,0.088,0.050,0.166,3,0.000,1.000,0.000,0.008,0,0.739,-0.739,0,33.700,33.700,0.000,38.131,2.247,2.542,0.000
00-0032398,Chris Moore,WR,WAS,10,0.486,3.032,2.980,-5.339,-90.758,0.833,23,0.090,0.137,0.232,1,0.000,2.000,0.000,0.013,1,0.643,0.357,0,33.100,33.100,0.000,30.958,3.310,3.096,0.000
00-0040206,Riley Leonard,QB,IND,5,0.394,4.660,4.456,-6.673,-113.434,0.417,0,0.000,0.000,0.000,6,2.000,0.000,2.000,0.011,2,0.591,1.409,2,33.000,29.000,4.000,24.546,6.600,4.909,0.800
00-0039739,Roman Wilson,WR,PIT,9,0.331,2.889,2.990,-4.912,-83.506,0.750,21,0.077,0.155,0.224,0,0.000,1.000,1.000,0.006,2,0.716,1.284,0,32.600,32.600,0.000,24.897,3.622,2.766,0.000
00-0040398,Brady Cook,QB,NYJ,5,0.980,11.873,16.191,-3.667,-62.341,0.417,0,0.000,0.000,0.000,13,0.000,0.000,0.000,0.000,0,0.087,-0.087,2,32.460,28.460,4.000,32.980,6.492,6.596,0.800
00-0040729,Jack Bech,WR,LV,14,0.398,2.838,2.833,-6.600,-112.204,1.000,29,0.080,0.108,0.195,0,0.000,4.000,1.000,0.035,0,1.238,-1.238,0,32.400,32.400,0.000,39.826,2.314,2.845,0.000
00-0038440,Zavier Scott,RB,MIN,11,0.102,3.091,3.130,-6.423,-109.194,0.917,16,0.044,-0.007,0.060,32,3.000,3.000,1.000,0.041,1,1.215,-0.215,0,32.200,32.200,0.000,33.489,2.927,3.044,0.000
00-0036427,Tyler Johnson,WR,NYJ,9,0.410,3.014,2.769,-4.819,-81.917,0.750,18,0.078,0.108,0.193,0,0.000,3.000,0.000,0.025,1,0.685,0.315,0,31.700,31.700,0.000,29.810,3.522,3.312,0.000
00-0038046,Charlie Kolar,TE,BAL,13,0.404,1.867,1.762,-6.112,-103.904,1.000,15,0.046,0.037,0.095,0,0.000,3.000,2.000,0.017,2,1.121,0.879,0,31.200,31.200,0.000,25.928,2.400,1.994,0.000
00-0035645,Gunner Olszewski,WR,NYG,16,0.102,1.382,1.098,-8.057,-136.964,1.000,13,0.026,0.040,0.066,0,0.000,2.000,0.000,0.011,1,0.473,0.527,1,30.820,28.820,2.000,27.658,1.926,1.729,0.125
00-0038551,Kendre Miller,RB,NO,7,0.243,4.387,4.336,-3.332,-56.638,0.583,5,0.021,-0.001,0.031,47,5.000,0.000,2.000,0.041,1,1.057,-0.057,0,30.800,30.800,0.000,31.140,4.400,4.449,0.000
00-0037267,Jerome Ford,RB,CLE,13,0.305,3.952,4.290,-6.147,-104.491,1.000,32,0.073,-0.014,0.099,24,4.000,6.000,4.000,0.080,0,2.566,-2.566,0,30.600,30.600,0.000,45.998,2.354,3.538,0.000
00-0038738,Hunter Luepke,RB,DAL,14,0.211,2.092,1.882,-8.007,-136.111,1.000,15,0.033,-0.003,0.048,16,1.000,4.000,2.000,0.026,1,1.395,-0.395,0,30.500,30.500,0.000,32.871,2.179,2.348,0.000
00-0030035,Adam Thielen,WR,PIT,14,0.394,3.008,3.288,-6.430,-109.317,1.000,35,0.077,0.085,0.175,0,0.000,3.000,1.000,0.018,0,1.205,-1.205,0,30.100,30.100,0.000,37.333,2.150,2.667,0.000
00-0036754,Brock Wright,TE,DET,8,0.576,3.225,3.364,-3.169,-53.881,0.667,22,0.088,0.013,0.141,0,0.000,2.000,2.000,0.011,2,1.106,0.894,0,29.800,29.800,0.000,24.433,3.725,3.054,0.000
00-0038794,Jaleel McLaughlin,RB,DEN,8,0.160,3.492,3.339,-4.404,-74.869,0.667,6,0.026,-0.060,-0.004,37,5.000,0.000,2.000,0.030,1,1.006,-0.006,0,29.400,29.400,0.000,29.438,3.675,3.680,0.000
00-0040739,Elijah Arroyo,TE,SEA,13,0.395,2.973,3.251,-5.006,-85.104,1.000,26,0.079,0.084,0.177,0,0.000,5.000,3.000,0.030,1,1.804,-0.804,0,29.400,29.400,0.000,34.226,2.262,2.633,0.000
00-0033553,James Conner,RB,ARI,3,0.500,10.034,10.852,-0.016,-0.273,0.250,9,0.099,-0.019,0.135,32,5.000,1.000,4.000,0.036,2,1.634,0.366,0,29.300,29.300,0.000,27.102,9.767,9.034,0.000
00-0040164,Jaylin Lane,WR,WAS,15,0.362,2.557,2.797,-6.882,-116.992,1.000,32,0.083,0.116,0.205,1,0.000,2.000,0.000,0.013,0,0.790,-0.790,0,29.200,29.200,0.000,33.941,1.947,2.263,0.000
00-0039921,Trey Benson,RB,ARI,4,0.483,9.063,8.968,-0.345,-5.865,0.333,16,0.129,-0.027,0.175,29,3.000,2.000,2.000,0.030,0,1.303,-1.303,0,28.900,28.900,0.000,36.719,7.225,9.180,0.000
00-0034983,Hunter Renfrow,WR,CAR,6,0.492,5.757,6.648,-1.841,-31.295,0.500,26,0.130,0.132,0.288,0,0.000,6.000,3.000,0.042,2,1.935,0.065,0,28.400,28.400,0.000,28.008,4.733,4.668,0.000
00-0036637,Noah Gray,TE,KC,14,0.521,2.917,3.261,-5.062,-86.055,1.000,37,0.082,0.060,0.165,0,0.000,2.000,1.000,0.011,0,1.108,-1.108,0,28.300,28.300,0.000,34.947,2.021,2.496,0.000
00-0036849,Tutu Atwell,WR,LA,8,0.279,2.667,2.349,-4.514,-76.742,0.667,15,0.049,0.089,0.136,0,0.000,1.000,0.000,0.005,1,0.375,0.625,0,28.200,28.200,0.000,24.452,3.525,3.057,0.000
00-0035406,Lil'Jordan Humphrey,WR,DEN,7,0.484,4.851,5.075,-2.676,-45.491,0.583,25,0.111,0.150,0.272,0,0.000,4.000,3.000,0.024,1,1.658,-0.658,0,28.100,28.100,0.000,32.047,4.014,4.578,0.000
00-0032104,Ameer Abdullah,RB,IND,13,0.105,2.153,2.124,-7.946,-135.075,1.000,17,0.043,-0.002,0.064,14,3.000,1.000,2.000,0.021,1,1.089,-0.089,0,27.900,27.900,0.000,28.436,2.146,2.187,0.000
00-0038839,Mitchell Tinsley,WR,CIN,8,0.246,3.811,4.544,-3.752,-63.781,0.667,24,0.083,0.138,0.221,0,0.000,5.000,1.000,0.034,2,1.286,0.714,0,27.600,27.600,0.000,23.318,3.450,2.915,0.000
00-0039751,Jordan Whittington,WR,LA,15,0.408,2.038,1.943,-7.401,-125.816,1.000,25,0.051,0.038,0.102,3,1.000,1.000,1.000,0.010,0,0.834,-0.834,0,27.300,27.300,0.000,32.306,1.820,2.154,0.000
00-0037231,Kevin Austin Jr.,WR,NO,5,0.443,5.829,6.380,-1.504,-25.569,0.417,23,0.140,0.130,0.301,0,0.000,2.000,1.000,0.016,1,0.879,0.121,0,26.500,26.500,0.000,25.775,5.300,5.155,0.000
00-0037004,Hunter Long,TE,JAX,7,0.399,3.493,3.585,-2.617,-44.487,0.583,17,0.069,0.036,0.128,0,0.000,4.000,3.000,0.020,2,1.527,0.473,0,26.500,26.500,0.000,23.662,3.786,3.380,0.000
00-0026300,Josh Johnson,QB,WAS,3,0.492,7.328,7.123,-3.337,-56.724,0.250,0,0.000,0.000,0.000,12,2.000,0.000,1.000,0.013,1,0.392,0.608,1,26.380,24.380,2.000,22.734,8.793,7.578,0.667
00-0038685,Chris Brooks,RB,GB,17,0.201,1.922,1.887,-8.177,-139.005,1.000,17,0.036,0.002,0.055,27,3.000,3.000,1.000,0.036,0,1.198,-1.198,0,26.200,26.200,0.000,33.387,1.541,1.964,0.000
00-0039405,Jawhar Jordan,RB,HOU,4,0.300,8.008,7.897,-0.697,-11.846,0.333,7,0.056,-0.017,0.072,43,5.000,0.000,2.000,0.031,0,1.063,-1.063,0,26.200,26.200,0.000,32.576,6.550,8.144,0.000
00-0039920,Malachi Corley,WR,CLE,12,0.249,2.029,1.501,-7.409,-125.956,1.000,14,0.050,-0.007,0.070,13,2.000,1.000,2.000,0.024,0,1.001,-1.001,0,26.100,26.100,0.000,32.105,2.175,2.675,0.000
00-0037085,Tyler Badie,RB,DEN,16,0.175,2.440,2.610,-7.658,-130.187,1.000,31,0.053,-0.039,0.053,8,2.000,4.000,2.000,0.037,0,1.636,-1.636,0,25.900,25.900,0.000,35.717,1.619,2.232,0.000
00-0034272,Marquez Valdes-Scantling,WR,PIT,9,0.480,3.967,4.474,-4.104,-69.763,0.750,29,0.083,0.151,0.230,0,0.000,5.000,3.000,0.030,1,1.853,-0.853,0,25.000,25.000,0.000,30.121,2.778,3.347,0.000
00-0036196,Gabe Davis,WR,BUF,6,0.572,5.106,4.636,-2.166,-36.823,0.500,18,0.106,0.174,0.281,0,0.000,6.000,6.000,0.032,1,2.532,-1.532,0,24.900,24.900,0.000,34.093,4.150,5.682,0.000
00-0035631,Drew Sample,TE,CIN,12,0.536,1.818,1.761,-6.161,-104.737,1.000,20,0.049,0.001,0.074,1,0.000,1.000,1.000,0.007,1,0.706,0.294,0,24.400,24.400,0.000,22.639,2.033,1.887,0.000
00-0033891,Zay Jones,WR,ARI,6,0.496,4.341,3.927,-2.549,-43.328,0.500,18,0.085,0.142,0.227,0,0.000,2.000,1.000,0.012,0,0.797,-0.797,0,24.300,24.300,0.000,29.084,4.050,4.847,0.000
00-0036755,Jaret Patterson,RB,LAC,6,0.280,4.330,4.542,-2.884,-49.033,0.500,4,0.018,-0.000,0.026,41,6.000,0.000,2.000,0.036,1,1.037,-0.037,0,24.200,24.200,0.000,24.424,4.033,4.071,0.000
00-0033217,Mo Alie-Cox,TE,IND,11,0.391,2.753,2.940,-4.791,-81.441,0.917,20,0.056,0.034,0.109,0,0.000,6.000,2.000,0.032,1,1.594,-0.594,0,24.200,24.200,0.000,27.763,2.200,2.524,0.000
00-0036980,Elijah Moore,WR,BUF,9,0.314,2.354,2.312,-5.313,-90.323,0.750,17,0.068,0.096,0.169,6,1.000,0.000,1.000,0.005,1,0.593,0.407,0,24.100,24.100,0.000,21.660,2.678,2.407,0.000
00-0036887,Luke Farrell,TE,SF,13,0.347,1.559,1.613,-6.420,-109.134,1.000,14,0.032,0.014,0.058,0,0.000,4.000,2.000,0.020,2,1.235,0.765,0,24.000,24.000,0.000,19.412,1.846,1.493,0.000
00-0037742,Treylon Burks,WR,WAS,8,0.601,3.813,3.955,-3.751,-63.759,0.667,22,0.125,0.174,0.310,0,0.000,4.000,4.000,0.026,1,1.851,-0.851,0,24.000,24.000,0.000,29.109,3.000,3.639,0.000
